,DJ Utility,DJ Composite,CBOE Volatility,DJ Industrial Average,NASDAQ 100,NAQC,NYSE Composite,NYSE Market Composite,Russell 200,S&P 100,S&P 500
827,741.02,"8,628.4",11.99,"25,558.73","7,374.30","7,806.5","12,841.3","2,599.3","1,733.38","1,262.3","2,840.69"
828,732.32,"8,520.5",12.41,"25,162.41","7,354.66","7,774.1","12,723.1","2,597.5","1,740.75","1,258.8","2,818.37"
829,725.68,"8,536.0",12.25,"25,299.92","7,447.17","7,870.9","12,835.3","2,673.3","1,732.35","1,248.2","2,839.96"
830,724.47,"8,491.9",12.86,"25,187.70","7,401.17","7,819.7","12,763.7","2,660.6","1,734.75","1,257.6","2,821.93"
831,723.51,"8,529.8",12.49,"25,313.14","7,408.30","7,839.1","12,843.5","2,667.4","1,728.42","1,250.6","2,833.28"
832,727.45,"8,585.5",12.64,"25,509.23","7,466.96","7,891.8","12,956.7","2,683.1","1,728.41","1,255.5","2,853.58"
833,724.89,"8,603.0",13.45,"25,583.75","7,469.55","7,888.3","12,987.9","2,663.1","1,725.67","1,265.1","2,857.70"
834,727.85,"8,626.0",14.64,"25,628.91","7,462.65","7,883.7","12,999.6","2,681.2","1,717.05","1,266.7","2,858.45"
835,730.17,"8,593.0",13.31,"25,502.18","7,438.99","7,859.7","12,964.3","2,708.8","1,722.54","1,266.4","2,850.40"
836,728.81,"8,569.1",14.78,"25,462.58","7,395.49","7,812.0","12,953.3","2,706.0","1,718.05","1,262.6","2,840.35"
837,721.94,"8,522.1",13.16,"25,326.16","7,372.15","7,802.7","12,898.1","2,717.8","1,698.69","1,257.2","2,827.22"
838,717.8,"8,501.1",11.27,"25,333.82","7,272.89","7,707.3","12,902.4","2,723.6","1,692.95","1,250.7","2,813.36"
839,724.24,"8,548.0",10.85,"25,415.19","7,231.98","7,671.8","12,963.3","2,749.1","1,685.75","1,244.1","2,816.29"
840,717.02,"8,483.8",10.93,"25,306.83","7,193.10","7,630.0","12,903.4","2,741.3","1,670.67","1,241.8","2,802.60"
841,721.6,"8,524.6",11.27,"25,451.06","7,296.78","7,737.4","12,921.3","2,729.2","1,692.58","1,237.6","2,818.82"
842,725.38,"8,551.7",11.64,"25,527.07","7,400.75","7,852.2","12,953.4","2,766.9","1,675.32","1,243.8","2,837.44"
843,717.07,"8,496.0",12.19,"25,414.10","7,508.59","7,932.2","12,933.6","2,739.0","1,686.80","1,251.5","2,846.07"
844,716.61,"8,408.8",13.15,"25,241.94","7,406.25","7,840.8","12,847.5","2,697.4","1,690.89","1,260.5","2,820.40"
845,713.8,"8,401.4",12.83,"25,044.29","7,371.78","7,841.9","12,794.0","2,694.6","1,686.88","1,249.9","2,806.98"
846,718.2,"8,395.8",14.26,"25,058.12","7,350.23","7,820.2","12,789.9","2,708.6","1,688.30","1,239.5","2,801.83"
847,723.96,"8,408.0",13.03,"25,064.50","7,352.36","7,825.3","12,786.5","2,711.8","1,684.31","1,236.3","2,804.49"
848,717.6,"8,413.8",12.14,"25,199.29","7,390.13","7,854.4","12,823.2","2,718.5","1,673.37","1,236.0","2,815.62"
849,720.82,"8,352.0",12.29,"25,119.89","7,403.89","7,855.1","12,779.2","2,708.9","1,682.10","1,242.6","2,809.55"
850,721.05,"8,335.6",12.41,"25,064.36","7,357.90","7,805.7","12,748.8","2,713.1","1,669.26","1,240.9","2,798.43"
851,721.87,"8,352.2",12.62,"25,019.41","7,375.82","7,826.0","12,769.5","2,731.8","1,670.80","1,236.6","2,801.31"
852,720.88,"8,319.7",12.86,"24,924.89","7,366.25","7,823.9","12,761.5","2,738.3","1,653.13","1,235.9","2,798.29"
853,720.56,"8,265.5",12.87,"24,700.45","7,243.98","7,716.6","12,681.6","2,728.8","1,663.34","1,234.7","2,774.02"
854,713.75,"8,342.8",12.1,"24,919.66","7,282.60","7,759.2","12,814.6","2,761.6","1,695.36","1,221.8","2,793.84"
855,706.93,"8,310.6",12.06,"24,776.59","7,276.00","7,756.2","12,776.9","2,771.7","1,685.20","1,229.9","2,784.17"
856,729.37,"8,239.5",12.83,"24,456.48","7,207.33","7,688.4","12,664.9","2,776.9","1,680.20","1,224.9","2,759.82"
857,723.53,"8,200.1",12.18,"24,356.74","7,101.05","7,586.4","12,585.2","2,749.3","1,698.41","1,213.3","2,736.61"
858,719.44,"8,145.1",12.58,"24,174.82","7,014.55","7,502.7","12,494.7","2,743.7","1,696.81","1,202.5","2,713.22"
859,717.64,"8,185.4",13.63,"24,307.18","7,097.82","7,567.7","12,485.6","2,721.1","1,701.31","1,191.8","2,726.71"
860,711.64,"8,146.0",12.64,"24,271.41","7,040.80","7,510.3","12,504.3","2,748.5","1,691.87","1,199.5","2,718.37"
861,712.1,"8,128.0",12.69,"24,216.05","7,031.60","7,503.7","12,476.0","2,724.8","1,687.26","1,194.5","2,716.31"
862,712.51,"8,114.7",13.37,"24,117.59","6,969.67","7,445.1","12,412.1","2,751.4","1,678.54","1,194.2","2,699.63"
863,707.94,"8,170.3",14.97,"24,283.11","7,068.19","7,561.6","12,510.5","2,762.9","1,687.08","1,185.3","2,723.06"
864,707.87,"8,174.3",16.14,"24,252.80","7,038.17","7,532.0","12,481.6","2,720.0","1,690.28","1,195.1","2,717.07"
865,696.6,"8,273.8",15.6,"24,580.89","7,197.51","7,692.8","12,639.6","2,773.5","1,683.66","1,191.8","2,754.88"
866,690.62,"8,252.4",16.09,"24,461.70","7,217.49","7,713.0","12,560.2","2,721.9","1,695.62","1,209.7","2,749.76"
867,688.38,"8,296.6",16.85,"24,657.80","7,280.70","7,781.5","12,648.7","2,741.4","1,704.60","1,207.1","2,767.32"
868,687.96,"8,302.0",17.91,"24,700.21","7,228.04","7,725.6","12,639.0","2,717.2","1,694.05","1,215.3","2,762.59"
869,680.56,"8,385.8",15.92,"24,987.47","7,251.41","7,747.0","12,708.6","2,739.4","1,679.48","1,213.2","2,773.75"
870,678.31,"8,407.2",17.33,"25,090.48","7,255.76","7,746.4","12,734.6","2,724.9","1,660.42","1,217.3","2,779.66"
871,673.3,"8,401.0",13.77,"25,175.31","7,279.59","7,761.0","12,772.0","2,732.4","1,655.09","1,220.3","2,782.49"
872,664.6,"8,390.0",14.64,"25,201.20","7,205.26","7,695.7","12,785.5","2,722.8","1,643.07","1,221.8","2,775.63"
873,665.65,"8,433.6",12.79,"25,320.73","7,209.18","7,703.8","12,844.7","2,722.1","1,645.02","1,218.9","2,786.85"
874,656.93,"8,411.8",13.35,"25,322.31","7,168.48","7,659.9","12,857.0","2,743.4","1,640.45","1,223.7","2,782.00"
875,663.96,"8,397.1",12.31,"25,316.53","7,152.62","7,645.5","12,832.1","2,727.7","1,668.53","1,222.4","2,779.03"
876,664.09,"8,362.0",11.98,"25,241.41","7,152.83","7,635.1","12,788.5","2,735.9","1,657.51","1,221.8","2,770.37"
877,660.54,"8,336.8",12.12,"25,146.39","7,210.08","7,689.2","12,778.2","2,708.9","1,685.58","1,218.7","2,772.35"
878,674.46,"8,278.2",12.94,"24,799.98","7,166.75","7,637.9","12,658.7","2,725.7","1,688.95","1,219.2","2,748.80"
879,679.45,"8,298.8",12.34,"24,813.69","7,143.57","7,606.5","12,673.9","2,732.9","1,706.99","1,207.9","2,746.87"
880,684.74,"8,290.7",12.35,"24,635.21","7,083.93","7,554.3","12,620.8","2,756.1","1,693.45","1,207.7","2,734.62"
881,695.21,"8,234.5",12.18,"24,415.84","6,967.73","7,442.1","12,527.1","2,751.8","1,692.46","1,202.0","2,705.27"
882,694.67,"8,319.1",12.13,"24,667.78","6,976.37","7,462.5","12,625.9","2,778.4","1,683.91","1,188.9","2,724.01"
883,690.07,"8,216.5",11.64,"24,361.45","6,926.54","7,396.6","12,442.7","2,704.4","1,684.72","1,194.9","2,689.86"
884,689.67,"8,323.1",12.4,"24,753.09","6,960.92","7,433.9","12,634.9","2,679.1","1,676.54","1,180.3","2,721.33"
885,685.62,"8,317.3",12.74,"24,811.76","6,949.70","7,424.4","12,696.7","2,697.4","1,682.30","1,194.5","2,727.76"
886,680.68,"8,296.1",13.46,"24,886.81","6,953.63","7,426.0","12,743.4","2,708.9","1,674.68","1,197.7","2,733.29"
887,674.72,"8,279.1",15.43,"24,834.41","6,893.62","7,378.5","12,766.7","2,712.0","1,672.49","1,201.5","2,724.44"
888,672.86,"8,338.0",14.94,"25,013.29","6,905.53","7,394.0","12,804.0","2,735.1","1,667.77","1,197.1","2,733.01"
889,667.79,"8,241.9",17.02,"24,715.09","6,866.25","7,354.3","12,717.4","2,720.2","1,675.95","1,200.5","2,712.97"
890,668.56,"8,245.7",13.22,"24,713.98","6,901.63","7,382.5","12,747.8","2,720.4","1,664.63","1,190.7","2,720.13"
891,674.05,"8,256.8",12.53,"24,768.93","6,929.97","7,398.3","12,743.8","2,706.9","1,653.37","1,194.6","2,722.46"
892,680.17,"8,236.0",12.58,"24,706.41","6,888.54","7,351.6","12,704.6","2,699.5","1,647.98","1,197.3","2,711.45"
893,686.59,"8,294.5",13.22,"24,899.41","6,964.37","7,411.3","12,772.0","2,715.6","1,633.61","1,192.8","2,730.13"
894,689.49,"8,297.2",13.08,"24,831.17","6,952.56","7,402.9","12,761.8","2,708.8","1,647.99","1,202.1","2,727.72"
895,687.88,"8,253.2",13.42,"24,739.53","6,963.55","7,405.0","12,731.6","2,705.0","1,623.65","1,200.1","2,723.07"
896,678.62,"8,178.2",13.43,"24,542.54","6,893.21","7,339.9","12,632.5","2,685.3","1,626.93","1,197.2","2,697.79"
897,683.77,"8,138.0",13.42,"24,360.21","6,815.48","7,266.9","12,520.2","2,669.1","1,628.22","1,185.7","2,671.92"
898,700.34,"8,147.0",14.63,"24,357.32","6,821.87","7,265.2","12,519.8","2,665.2","1,627.61","1,173.8","2,672.63"
899,704.38,"8,137.3",12.93,"24,262.51","6,769.12","7,209.6","12,493.3","2,654.6","1,625.24","1,174.3","2,663.42"
900,700.94,"8,042.1",12.65,"23,930.15","6,643.48","7,088.1","12,392.5","2,613.0","1,637.44","1,169.6","2,629.73"
901,703.59,"8,052.4",13.23,"23,924.98","6,644.48","7,100.9","12,418.1","2,634.6","1,626.63","1,153.9","2,635.67"
902,705.23,"8,111.1",13.42,"24,099.05","6,681.96","7,130.7","12,493.0","2,612.5","1,625.29","1,156.6","2,654.80"
903,707.01,"8,134.2",14.71,"24,163.15","6,605.57","7,066.3","12,515.4","2,613.6","1,616.37","1,164.4","2,648.05"
904,708.68,"8,193.1",14.75,"24,311.19","6,656.35","7,119.8","12,594.0","2,609.7","1,600.34","1,160.7","2,669.91"
905,702.3,"8,154.9",14.77,"24,322.34","6,649.65","7,118.7","12,582.9","2,596.7","1,600.34","1,169.9","2,666.94"
906,694.93,"8,117.0",15.9,"24,083.83","6,513.94","7,003.7","12,517.9","2,579.2","1,606.79","1,169.2","2,639.40"
907,695.41,"8,082.7",15.97,"24,024.13","6,509.05","7,007.4","12,514.0","2,559.8","1,603.71","1,155.4","2,634.56"
908,691.34,"8,206.2",15.49,"24,448.69","6,648.80","7,128.6","12,610.8","2,588.1","1,596.05","1,153.8","2,670.29"
909,691.14,"8,199.4",15.93,"24,462.94","6,667.75","7,146.1","12,607.2","2,582.4","1,586.39","1,170.4","2,670.14"
910,697.1,"8,268.7",15.41,"24,664.89","6,774.89","7,238.1","12,671.5","2,595.7","1,578.95","1,170.4","2,693.13"
911,697.82,"8,307.5",16.24,"24,748.07","6,833.21","7,295.2","12,732.8","2,603.1","1,565.60","1,181.9","2,708.64"
912,700.24,"8,280.2",17.84,"24,786.63","6,816.37","7,281.1","12,705.8","2,579.9","1,546.56","1,187.3","2,706.39"
913,692.36,"8,229.5",18.02,"24,573.04","6,675.18","7,156.3","12,628.2","2,566.0","1,554.91","1,188.4","2,677.84"
914,682.78,"8,119.7",16.34,"24,360.14","6,628.34","7,106.6","12,546.0","2,549.6","1,550.34","1,175.8","2,656.30"
915,678.16,"8,133.7",16.88,"24,483.05","6,656.26","7,140.3","12,580.2","2,546.0","1,541.88","1,167.5","2,663.99"
916,686.68,"8,054.7",15.96,"24,189.45","6,583.44","7,069.0","12,514.6","2,536.8","1,556.24","1,170.8","2,642.19"
917,687.79,"8,106.6",15.6,"24,408.00","6,615.87","7,094.3","12,566.0","2,515.5","1,557.89","1,160.6","2,656.87"
918,692.29,"8,007.5",15.25,"23,979.10","6,472.34","6,950.3","12,380.5","2,484.9","1,550.47","1,168.1","2,613.16"
919,691.59,"8,003.2",16.56,"23,932.76","6,433.21","6,915.1","12,349.1","2,486.8","1,553.28","1,148.0","2,604.47"
920,696.43,"8,189.1",17.41,"24,505.22","6,594.84","7,076.5","12,571.9","2,528.8","1,562.12","1,143.8","2,662.84"
921,690.65,"8,118.5",18.49,"24,264.30","6,560.06","7,042.1","12,466.5","2,477.6","1,564.12","1,169.2","2,644.69"
922,689.01,"8,072.4",20.24,"24,033.36","6,458.83","6,941.3","12,367.1","2,454.5","1,573.82","1,159.8","2,614.45"
923,686.98,"7,949.4",20.47,"23,644.19","6,390.84","6,870.1","12,216.7","2,432.3","1,583.56","1,146.3","2,581.88"
924,692.63,"8,092.5",21.77,"24,103.11","6,581.13","7,063.4","12,452.1","2,456.3","1,579.80","1,131.7","2,640.87"
925,688.63,"7,991.1",21.49,"23,848.42","6,460.81","6,949.2","12,308.9","2,429.3","1,563.03","1,157.4","2,605.00"
926,689.73,"7,993.3",18.94,"23,857.71","6,529.84","7,008.8","12,302.5","2,442.9","1,549.51","1,141.5","2,612.62"
927,680.17,"8,085.7",20.06,"24,202.60","6,753.83","7,220.5","12,433.2","2,454.2","1,557.33","1,143.7","2,658.55"
928,673.68,"7,899.6",21.1,"23,533.20","6,508.09","6,992.7","12,177.7","2,435.3","1,546.80","1,165.0","2,588.26"
929,683.15,"8,039.1",23.62,"23,957.89","6,682.26","7,166.7","12,377.4","2,456.2","1,543.43","1,133.0","2,643.69"
930,679.56,"8,239.5",19.97,"24,682.31","6,853.45","7,345.3","12,683.8","2,503.2","1,514.46","1,157.9","2,711.93"
931,682.94,"8,261.8",22.87,"24,727.27","6,885.92","7,364.3","12,663.6","2,456.6","1,513.30","1,189.5","2,716.94"
932,686.31,"8,234.6",22.5,"24,610.91","6,864.88","7,344.2","12,651.5","2,450.1","1,542.93","1,192.4","2,712.92"
933,691.82,"8,316.9",21.03,"24,946.51","7,019.95","7,482.0","12,784.4","2,481.3","1,531.66","1,192.1","2,752.01"
934,684.23,"8,270.0",24.87,"24,873.66","7,030.97","7,481.7","12,743.6","2,455.4","1,512.15","1,211.4","2,747.33"
935,684.72,"8,244.4",23.34,"24,758.12","7,040.98","7,496.8","12,762.7","2,467.2","1,492.53","1,210.8","2,749.48"
936,677.62,"8,321.0",17.86,"25,007.03","7,046.51","7,511.0","12,831.8","2,478.8","1,529.43","1,211.0","2,765.31"
937,675.34,"8,339.1",18.2,"25,178.61","7,131.12","7,588.3","12,898.4","2,496.5","1,513.03","1,218.3","2,783.02"
938,672.28,"8,371.5",19.02,"25,335.74","7,101.18","7,560.8","12,918.8","2,499.2","1,513.57","1,227.6","2,786.57"
939,669.88,"8,222.4",15.8,"24,895.21","6,966.43","7,428.0","12,745.0","2,480.4","1,543.72","1,229.0","2,738.97"
940,664.8,"8,183.4",16.59,"24,801.36","6,929.39","7,396.6","12,707.0","2,487.6","1,510.08","1,207.9","2,726.80"
941,669.68,"8,213.4",17.23,"24,884.12","6,913.02","7,372.0","12,720.8","2,494.0","1,543.87","1,201.9","2,728.12"
942,677.91,"8,206.4",16.35,"24,874.76","6,881.28","7,330.7","12,680.7","2,470.6","1,579.30","1,202.5","2,720.94"
943,665.85,"8,117.7",15.78,"24,538.06","6,811.04","7,257.9","12,558.0","2,449.7","1,570.41","1,201.9","2,691.25"
944,668.75,"8,135.8",14.64,"24,608.98","6,750.54","7,180.6","12,518.7","2,447.4","1,570.56","1,189.0","2,677.67"
945,668.81,"8,228.3",16.54,"25,029.20","6,854.42","7,273.0","12,652.5","2,452.3","1,586.05","1,184.5","2,713.83"
946,672.02,"8,338.2",17.76,"25,410.03","6,900.35","7,330.4","12,819.2","2,496.7","1,576.62","1,201.9","2,744.28"
947,683.73,"8,469.5",18.36,"25,709.27","6,989.10","7,421.5","12,999.6","2,525.2","1,584.31","1,216.3","2,779.60"
948,685.76,"8,354.0",18.73,"25,309.99","6,896.60","7,337.4","12,884.1","2,504.6","1,592.05","1,232.5","2,747.30"
949,668.2,"8,224.6",19.59,"24,962.48","6,761.85","7,210.1","12,711.8","2,489.7","1,601.06","1,215.3","2,703.96"
950,664.82,"8,174.7",22.47,"24,797.78","6,759.26","7,218.2","12,695.5","2,494.4","1,597.14","1,196.4","2,701.33"
951,673.21,"8,214.2",19.85,"24,964.75","6,779.69","7,234.3","12,763.3","2,509.7","1,571.97","1,194.4","2,716.26"
952,681.12,"8,312.0",18.59,"25,219.38","6,770.66","7,239.5","12,874.4","2,532.0","1,574.53","1,200.7","2,732.22"
953,675.72,"8,311.0",15.8,"25,200.37","6,794.92","7,256.4","12,856.9","2,532.8","1,562.20","1,208.9","2,731.20"
954,662.25,"8,212.9",16.49,"24,893.49","6,675.03","7,143.6","12,746.7","2,540.4","1,546.05","1,208.4","2,698.63"
955,670.08,"8,155.0",18.72,"24,640.45","6,553.86","7,013.5","12,574.4","2,512.1","1,533.17","1,193.2","2,662.94"
956,666.98,"8,124.9",20.02,"24,601.27","6,523.85","6,982.0","12,560.1","2,527.6","1,507.39","1,178.9","2,656.00"
957,661.03,"7,999.6",20.6,"24,190.90","6,412.68","6,874.5","12,405.8","2,497.7","1,512.45","1,175.8","2,619.55"
958,647.9,"7,918.7",19.46,"23,860.46","6,306.10","6,777.2","12,270.7","2,496.1","1,536.47","1,159.2","2,581.00"
959,657.76,"8,222.4",19.13,"24,893.35","6,582.02","7,052.0","12,687.2","2,535.9","1,559.33","1,142.3","2,681.66"
960,662.32,"8,226.9",19.26,"24,912.77","6,665.98","7,115.9","12,745.5","2,548.5","1,549.19","1,187.6","2,695.14"
961,672.89,"8,096.2",24.97,"24,345.75","6,495.92","6,967.5","12,572.9","2,531.8","1,529.99","1,194.5","2,648.94"
962,684.48,"8,416.3",25.61,"25,520.96","6,760.29","7,241.0","13,085.3","2,601.7","1,531.84","1,171.8","2,762.13"
963,689.24,"8,603.8",29.06,"26,186.71","6,901.50","7,385.9","13,382.0","2,683.6","1,529.99","1,224.7","2,821.98"
964,699.25,"8,624.8",33.46,"26,149.39","6,949.99","7,411.5","13,368.0","2,672.0","1,543.55","1,252.2","2,823.81"
965,691.71,"8,596.6",27.73,"26,076.89","6,930.73","7,402.5","13,375.5","2,657.1","1,537.20","1,251.4","2,822.43"
966,691.11,"8,698.2",29.98,"26,439.48","6,988.31","7,466.5","13,524.7","2,708.7","1,522.10","1,251.9","2,853.53"
967,699.1,"8,748.4",37.32,"26,616.71","7,022.97","7,505.8","13,637.0","2,734.8","1,494.95","1,265.6","2,872.87"
968,696.52,"8,675.0",17.31,"26,392.79","6,916.30","7,411.2","13,512.7","2,724.8","1,490.98","1,274.0","2,839.25"
969,687.0,"8,670.4",13.47,"26,252.12","6,919.35","7,415.1","13,507.7","2,753.9","1,477.84","1,258.0","2,837.54"
970,691.81,"8,705.4",13.54,"26,210.81","6,963.46","7,460.3","13,474.1","2,742.4","1,463.79","1,256.5","2,839.13"
971,684.86,"8,697.3",14.79,"26,214.60","6,906.28","7,408.0","13,470.4","2,715.9","1,507.97","1,257.5","2,832.97"
972,682.77,"8,654.8",13.84,"26,071.72","6,834.33","7,336.4","13,384.5","2,701.0","1,507.17","1,256.7","2,810.30"
973,683.9,"8,637.0",11.08,"26,017.81","6,811.38","7,296.0","13,315.9","2,690.9","1,491.09","1,245.7","2,798.03"
974,687.67,"8,661.3",11.58,"26,115.65","6,810.28","7,298.3","13,352.4","2,714.9","1,547.27","1,241.6","2,802.56"
975,683.19,"8,584.6",11.47,"25,792.86","6,737.14","7,223.7","13,246.9","2,699.5","1,579.87","1,243.4","2,776.42"
976,683.91,"8,619.7",11.1,"25,803.19","6,758.54","7,261.1","13,294.3","2,688.1","1,574.98","1,231.8","2,786.24"
977,690.57,"8,567.3",11.03,"25,574.73","6,708.49","7,211.8","13,210.8","2,682.8","1,582.82","1,234.6","2,767.56"
978,693.14,"8,476.4",11.27,"25,369.13","6,662.66","7,153.6","13,106.6","2,674.1","1,598.11","1,225.8","2,748.23"
979,700.98,"8,490.2",12.22,"25,385.80","6,677.94","7,163.6","13,120.8","2,673.6","1,608.06","1,217.9","2,751.29"
980,707.87,"8,477.4",11.91,"25,283.00","6,676.63","7,157.4","13,114.3","2,688.7","1,601.67","1,218.1","2,747.71"
981,700.74,"8,449.1",11.66,"25,295.87","6,653.29","7,136.6","13,103.2","2,693.9","1,599.61","1,216.1","2,743.15"
982,700.52,"8,393.6",10.16,"25,075.13","6,584.58","7,077.9","13,028.5","2,700.6","1,610.71","1,215.6","2,723.99"
983,706.52,"8,366.9",9.88,"24,922.68","6,575.80","7,065.5","12,957.3","2,694.6","1,605.17","1,206.3","2,713.06"
984,715.72,"8,360.9",9.82,"24,824.01","6,511.34","7,006.9","12,902.7","2,688.0","1,597.63","1,200.7","2,695.81"
985,723.37,"8,310.3",10.08,"24,719.22","6,396.42","6,903.4","12,808.8","2,661.5","1,576.73","1,193.6","2,673.61"
986,723.89,"8,344.5",9.52,"24,837.51","6,441.42","6,950.2","12,853.1","2,668.0","1,586.66","1,183.2","2,687.54"
987,720.41,"8,334.6",9.22,"24,774.30","6,435.15","6,939.3","12,822.0","2,648.7","1,572.97","1,189.3","2,682.62"
988,717.03,"8,318.1",9.22,"24,746.21","6,433.16","6,936.3","12,808.9","2,643.0","1,591.97","1,187.7","2,680.50"
989,721.05,"8,326.9",9.15,"24,754.06","6,465.17","6,960.0","12,797.4","2,616.5","1,586.79","1,186.6","2,683.34"
990,719.23,"8,319.4",9.77,"24,782.29","6,472.69","6,965.4","12,800.2","2,602.7","1,559.80","1,189.0","2,684.57"
991,728.98,"8,324.8",11.04,"24,726.65","6,472.48","6,961.0","12,747.5","2,571.5","1,560.10","1,190.4","2,679.25"
992,733.84,"8,318.1",10.18,"24,754.75","6,480.67","6,963.9","12,747.5","2,573.7","1,561.81","1,186.6","2,681.47"
993,745.84,"8,342.5",10.47,"24,792.20","6,513.27","6,994.8","12,785.8","2,572.7","1,560.01","1,188.3","2,690.16"
994,753.38,"8,299.8",10.25,"24,651.74","6,466.32","6,936.6","12,699.7","2,553.6","1,555.72","1,192.2","2,675.81"
995,750.57,"8,253.3",9.9,"24,508.66","6,389.91","6,856.5","12,629.1","2,559.8","1,552.58","1,186.7","2,652.01"
996,750.5,"8,283.5",9.62,"24,585.43","6,394.67","6,875.8","12,699.5","2,560.7","1,550.01","1,176.6","2,662.85"
997,748.31,"8,257.5",9.72,"24,504.80","6,383.65","6,862.3","12,697.8","2,562.4","1,535.51","1,180.2","2,664.11"
998,762.59,"8,259.2",10.03,"24,386.03","6,393.89","6,875.1","12,668.2","2,568.8","1,548.93","1,180.5","2,659.99"
999,757.69,"8,246.8",9.53,"24,329.16","6,344.57","6,840.1","12,643.1","2,566.8","1,543.94","1,176.4","2,651.50"
1000,755.18,"8,210.9",9.42,"24,211.48","6,316.28","6,812.8","12,569.0","2,563.1","1,544.23","1,170.8","2,636.98"
1001,753.13,"8,164.6",10.49,"24,140.91","6,293.05","6,776.4","12,532.4","2,562.9","1,542.93","1,164.6","2,629.27"
1002,750.62,"8,168.4",10.18,"24,180.64","6,265.11","6,762.2","12,567.2","2,590.1","1,547.11","1,162.5","2,629.57"
1003,762.72,"8,240.3",9.92,"24,290.05","6,263.70","6,775.4","12,634.9","2,608.9","1,540.08","1,162.6","2,639.44"
1004,767.16,"8,196.8",9.34,"24,231.59","6,337.87","6,847.6","12,614.6","2,614.1","1,536.75","1,166.0","2,642.22"
1005,770.39,"8,229.3",9.58,"24,272.35","6,365.56","6,874.0","12,627.8","2,607.3","1,548.92","1,166.2","2,647.58"
1006,767.55,"8,117.1",10.16,"23,940.68","6,311.38","6,824.4","12,561.3","2,592.3","1,530.42","1,167.8","2,626.07"
